[VOL_TARGET] vol=44.3% | target=12.0% | mult=0.5
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.2% | target=12.0% | mult=0.626
[VOL_TARGET] vol=19.3% | target=12.0% | mult=0.623
[VOL_TARGET] vol=19.3% | target=12.0% | mult=0.623
[VOL_TARGET] vol=19.3% | target=12.0% | mult=0.623
[VOL_TARGET] vol=19.3% | target=12.0% | mult=0.623
[VOL_TARGET] vol=19.3% | target=12.0% | mult=0.623
